The simulation ran with the following values

Seed:                             38
Initial Time:                      0
Finish Time:                   10000
Arrival Window Minimum:            5
Arrival Window Maximum:           20
Quit Probability (out of 100):    20
CPU Processing Minimum:            2
CPU Processing Maximum:           12
DISK1 Time Minimum:               25
DISK1 Time Maximum:               50
DISK2 Time Minimum:               20
DISK2 Time Maximum:               40


at time 0 process START is STARTING SIMULATION
at time 1474 process 115 is leaving CPU

at time 1474 process 116 is entering CPU

at time 1483 process 120 is arriving at CPU queue

at time 1485 process 116 is leaving CPU

at time 1485 process 117 is entering CPU

at time 1488 process 28 is leaving DISK2

at time 1488 process 65 is entering DISK2

at time 1489 process 121 is arriving at CPU queue

at time 1493 process 117 is leaving CPU

at time 1493 process 53 is entering CPU

at time 1494 process 55 is leaving DISK1

at time 1494 process 32 is entering DISK1

at time 1495 process 53 is leaving CPU

at time 1495 process 63 is entering CPU

at time 1496 process 122 is arriving at CPU queue

at time 1505 process 63 is leaving CPU

at time 1505 process 118 is entering CPU

at time 1509 process 123 is arriving at CPU queue

at time 1517 process 118 is leaving CPU

at time 1517 process 119 is entering CPU

at time 1521 process 119 is leaving CPU

at time 1521 process 119 is leaving simulation

at time 1521 process 120 is entering CPU

at time 1522 process 124 is arriving at CPU queue

at time 1523 process 65 is leaving DISK2

at time 1523 process 67 is entering DISK2

at time 1525 process 32 is leaving DISK1

at time 1525 process 58 is entering DISK1

at time 1528 process 125 is arriving at CPU queue

at time 1529 process 120 is leaving CPU

at time 1529 process 28 is entering CPU

at time 1531 process 28 is leaving CPU

at time 1531 process 121 is entering CPU

at time 1537 process 121 is leaving CPU

at time 1537 process 55 is entering CPU

at time 1537 process 126 is arriving at CPU queue

at time 1547 process 67 is leaving DISK2

at time 1547 process 68 is entering DISK2

at time 1548 process 55 is leaving CPU

at time 1548 process 122 is entering CPU

at time 1552 process 127 is arriving at CPU queue

at time 1552 process 58 is leaving DISK1

at time 1552 process 60 is entering DISK1

at time 1558 process 128 is arriving at CPU queue

at time 1560 process 122 is leaving CPU

at time 1560 process 122 is leaving simulation

at time 1560 process 123 is entering CPU

at time 1572 process 123 is leaving CPU

at time 1572 process 124 is entering CPU

at time 1573 process 129 is arriving at CPU queue

at time 1577 process 68 is leaving DISK2

at time 1577 process 69 is entering DISK2

at time 1580 process 130 is arriving at CPU queue

at time 1584 process 124 is leaving CPU

at time 1584 process 65 is entering CPU

at time 1591 process 65 is leaving CPU

at time 1591 process 32 is entering CPU

at time 1591 process 131 is arriving at CPU queue

at time 1597 process 60 is leaving DISK1

at time 1597 process 61 is entering DISK1

at time 1603 process 132 is arriving at CPU queue

at time 1603 process 32 is leaving CPU

at time 1603 process 125 is entering CPU

at time 1610 process 69 is leaving DISK2

at time 1610 process 71 is entering DISK2

at time 1611 process 133 is arriving at CPU queue

at time 1614 process 125 is leaving CPU

at time 1614 process 126 is entering CPU

at time 1625 process 126 is leaving CPU

at time 1625 process 67 is entering CPU

at time 1627 process 67 is leaving CPU

at time 1627 process 127 is entering CPU

at time 1629 process 134 is arriving at CPU queue

at time 1630 process 127 is leaving CPU

at time 1630 process 127 is leaving simulation

at time 1630 process 58 is entering CPU

at time 1630 process 61 is leaving DISK1

at time 1630 process 64 is entering DISK1

at time 1631 process 71 is leaving DISK2

at time 1631 process 22 is entering DISK2

at time 1636 process 58 is leaving CPU

at time 1636 process 128 is entering CPU

at time 1641 process 128 is leaving CPU

at time 1641 process 128 is leaving simulation

at time 1641 process 129 is entering CPU

at time 1643 process 129 is leaving CPU

at time 1643 process 68 is entering CPU

at time 1643 process 135 is arriving at CPU queue

at time 1650 process 68 is leaving CPU

at time 1650 process 68 is leaving simulation

at time 1650 process 130 is entering CPU

at time 1653 process 130 is leaving CPU

at time 1653 process 131 is entering CPU

at time 1654 process 136 is arriving at CPU queue

at time 1656 process 131 is leaving CPU

at time 1656 process 60 is entering CPU

at time 1660 process 22 is leaving DISK2

at time 1660 process 72 is entering DISK2

at time 1661 process 137 is arriving at CPU queue

at time 1664 process 60 is leaving CPU

at time 1664 process 60 is leaving simulation

at time 1664 process 132 is entering CPU

at time 1666 process 132 is leaving CPU

at time 1666 process 69 is entering CPU

at time 1669 process 69 is leaving CPU

at time 1669 process 133 is entering CPU

at time 1671 process 138 is arriving at CPU queue

at time 1674 process 64 is leaving DISK1

at time 1674 process 34 is entering DISK1

at time 1677 process 133 is leaving CPU

at time 1677 process 133 is leaving simulation

at time 1677 process 134 is entering CPU

at time 1678 process 139 is arriving at CPU queue

at time 1682 process 134 is leaving CPU

at time 1682 process 61 is entering CPU

at time 1683 process 72 is leaving DISK2

at time 1683 process 36 is entering DISK2

at time 1691 process 61 is leaving CPU

at time 1691 process 71 is entering CPU

at time 1693 process 71 is leaving CPU

at time 1693 process 135 is entering CPU

at time 1694 process 140 is arriving at CPU queue

at time 1695 process 135 is leaving CPU

at time 1695 process 136 is entering CPU

at time 1700 process 136 is leaving CPU

at time 1700 process 136 is leaving simulation

at time 1700 process 22 is entering CPU

at time 1702 process 141 is arriving at CPU queue

at time 1703 process 22 is leaving CPU

at time 1703 process 137 is entering CPU

at time 1705 process 137 is leaving CPU

at time 1705 process 138 is entering CPU

at time 1707 process 34 is leaving DISK1

at time 1707 process 17 is entering DISK1

at time 1711 process 138 is leaving CPU

at time 1711 process 138 is leaving simulation

at time 1711 process 64 is entering CPU

at time 1711 process 36 is leaving DISK2

at time 1711 process 74 is entering DISK2

at time 1715 process 142 is arriving at CPU queue

at time 1718 process 64 is leaving CPU

at time 1718 process 64 is leaving simulation

at time 1718 process 139 is entering CPU

at time 1720 process 143 is arriving at CPU queue

at time 1726 process 139 is leaving CPU

at time 1726 process 72 is entering CPU

at time 1728 process 144 is arriving at CPU queue

at time 1738 process 145 is arriving at CPU queue

at time 1738 process 72 is leaving CPU

at time 1738 process 140 is entering CPU

at time 1742 process 140 is leaving CPU

at time 1742 process 141 is entering CPU

at time 1743 process 146 is arriving at CPU queue

at time 1747 process 74 is leaving DISK2

at time 1747 process 75 is entering DISK2

at time 1747 process 17 is leaving DISK1

at time 1747 process 31 is entering DISK1

at time 1748 process 147 is arriving at CPU queue

at time 1752 process 141 is leaving CPU

at time 1752 process 34 is entering CPU

at time 1758 process 34 is leaving CPU

at time 1758 process 36 is entering CPU

at time 1765 process 36 is leaving CPU

at time 1765 process 142 is entering CPU

at time 1768 process 148 is arriving at CPU queue

at time 1777 process 142 is leaving CPU

at time 1777 process 143 is entering CPU

at time 1782 process 149 is arriving at CPU queue

at time 1783 process 75 is leaving DISK2

at time 1783 process 43 is entering DISK2

at time 1789 process 143 is leaving CPU

at time 1789 process 144 is entering CPU

at time 1791 process 150 is arriving at CPU queue

at time 1791 process 31 is leaving DISK1

at time 1791 process 70 is entering DISK1

at time 1796 process 144 is leaving CPU

at time 1796 process 145 is entering CPU

at time 1797 process 151 is arriving at CPU queue

at time 1802 process 145 is leaving CPU

at time 1802 process 145 is leaving simulation

at time 1802 process 146 is entering CPU

at time 1803 process 152 is arriving at CPU queue

at time 1804 process 146 is leaving CPU

at time 1804 process 146 is leaving simulation

at time 1804 process 74 is entering CPU

at time 1814 process 153 is arriving at CPU queue

at time 1816 process 74 is leaving CPU

at time 1816 process 17 is entering CPU

at time 1816 process 43 is leaving DISK2

at time 1816 process 78 is entering DISK2

at time 1823 process 154 is arriving at CPU queue

at time 1825 process 70 is leaving DISK1

at time 1825 process 33 is entering DISK1

at time 1828 process 17 is leaving CPU

at time 1828 process 147 is entering CPU

at time 1837 process 78 is leaving DISK2

at time 1837 process 4 is entering DISK2

at time 1838 process 155 is arriving at CPU queue

at time 1839 process 147 is leaving CPU

at time 1839 process 148 is entering CPU

at time 1846 process 148 is leaving CPU

at time 1846 process 149 is entering CPU

at time 1851 process 156 is arriving at CPU queue

at time 1854 process 149 is leaving CPU

at time 1854 process 75 is entering CPU

at time 1856 process 157 is arriving at CPU queue

at time 1861 process 75 is leaving CPU

at time 1861 process 150 is entering CPU

at time 1863 process 33 is leaving DISK1

at time 1863 process 41 is entering DISK1

at time 1865 process 158 is arriving at CPU queue

at time 1867 process 4 is leaving DISK2

at time 1867 process 24 is entering DISK2

at time 1872 process 150 is leaving CPU

at time 1872 process 31 is entering CPU

at time 1878 process 159 is arriving at CPU queue

at time 1884 process 160 is arriving at CPU queue

at time 1884 process 31 is leaving CPU

at time 1884 process 151 is entering CPU

at time 1892 process 41 is leaving DISK1

at time 1892 process 73 is entering DISK1

at time 1895 process 151 is leaving CPU

at time 1895 process 152 is entering CPU

at time 1897 process 161 is arriving at CPU queue

at time 1900 process 24 is leaving DISK2

at time 1900 process 82 is entering DISK2

at time 1907 process 152 is leaving CPU

at time 1907 process 153 is entering CPU

at time 1909 process 153 is leaving CPU

at time 1909 process 153 is leaving simulation

at time 1909 process 43 is entering CPU

at time 1912 process 162 is arriving at CPU queue

at time 1920 process 43 is leaving CPU

at time 1920 process 154 is entering CPU

at time 1926 process 154 is leaving CPU

at time 1926 process 70 is entering CPU

at time 1929 process 70 is leaving CPU

at time 1929 process 78 is entering CPU

at time 1931 process 163 is arriving at CPU queue

at time 1932 process 82 is leaving DISK2

at time 1932 process 40 is entering DISK2

at time 1934 process 73 is leaving DISK1

at time 1934 process 42 is entering DISK1

at time 1940 process 164 is arriving at CPU queue

at time 1940 process 78 is leaving CPU

at time 1940 process 155 is entering CPU

at time 1952 process 155 is leaving CPU

at time 1952 process 156 is entering CPU

at time 1954 process 165 is arriving at CPU queue

at time 1961 process 166 is arriving at CPU queue

at time 1963 process 40 is leaving DISK2

at time 1963 process 85 is entering DISK2

at time 1964 process 156 is leaving CPU

at time 1964 process 157 is entering CPU

at time 1966 process 157 is leaving CPU

at time 1966 process 157 is leaving simulation

at time 1966 process 33 is entering CPU

at time 1966 process 42 is leaving DISK1

at time 1966 process 37 is entering DISK1

at time 1968 process 167 is arriving at CPU queue

at time 1974 process 33 is leaving CPU

at time 1974 process 158 is entering CPU

at time 1976 process 168 is arriving at CPU queue

at time 1984 process 169 is arriving at CPU queue

at time 1984 process 158 is leaving CPU

at time 1984 process 4 is entering CPU

at time 1990 process 85 is leaving DISK2

at time 1990 process 23 is entering DISK2

at time 1995 process 4 is leaving CPU

at time 1995 process 159 is entering CPU

at time 2002 process 159 is leaving CPU

at time 2002 process 160 is entering CPU

at time 2003 process 170 is arriving at CPU queue

at time 2004 process 37 is leaving DISK1

at time 2004 process 77 is entering DISK1

at time 2008 process 160 is leaving CPU

at time 2008 process 41 is entering CPU

at time 2018 process 41 is leaving CPU

at time 2018 process 161 is entering CPU

at time 2020 process 23 is leaving DISK2

at time 2020 process 87 is entering DISK2

at time 2022 process 171 is arriving at CPU queue

at time 2024 process 161 is leaving CPU

at time 2024 process 24 is entering CPU

at time 2029 process 77 is leaving DISK1

at time 2029 process 79 is entering DISK1

at time 2032 process 172 is arriving at CPU queue

at time 2033 process 24 is leaving CPU

at time 2033 process 162 is entering CPU

at time 2038 process 173 is arriving at CPU queue

at time 2042 process 162 is leaving CPU

at time 2042 process 163 is entering CPU

at time 2048 process 174 is arriving at CPU queue

at time 2049 process 163 is leaving CPU

at time 2049 process 82 is entering CPU

at time 2050 process 87 is leaving DISK2

at time 2050 process 5 is entering DISK2

at time 2053 process 175 is arriving at CPU queue

at time 2061 process 82 is leaving CPU

at time 2061 process 73 is entering CPU

at time 2063 process 73 is leaving CPU

at time 2063 process 164 is entering CPU

at time 2063 process 176 is arriving at CPU queue

at time 2073 process 5 is leaving DISK2

at time 2073 process 89 is entering DISK2

at time 2074 process 164 is leaving CPU

at time 2074 process 165 is entering CPU

at time 2078 process 177 is arriving at CPU queue

at time 2078 process 79 is leaving DISK1

at time 2078 process 80 is entering DISK1

at time 2081 process 165 is leaving CPU

at time 2081 process 166 is entering CPU

at time 2083 process 166 is leaving CPU

at time 2083 process 40 is entering CPU

at time 2092 process 40 is leaving CPU

at time 2092 process 42 is entering CPU

at time 2096 process 178 is arriving at CPU queue

at time 2100 process 89 is leaving DISK2

at time 2100 process 90 is entering DISK2

at time 2104 process 42 is leaving CPU

at time 2104 process 42 is leaving simulation

at time 2104 process 167 is entering CPU

at time 2106 process 80 is leaving DISK1

at time 2106 process 45 is entering DISK1

at time 2109 process 179 is arriving at CPU queue

at time 2111 process 167 is leaving CPU

at time 2111 process 168 is entering CPU

at time 2122 process 168 is leaving CPU

at time 2122 process 168 is leaving simulation

at time 2122 process 169 is entering CPU
